"_path","_id","sessionId","type","clientTimestamp","timeElapsed","readableTime","semesterTime","taskId","timeSpent","completed","leftForTask","userAgent","screenResolution","timestamp","game","taskNum","attempt","isCorrect","timeTaken","answer","expected","accuracy","accuracyProgression","mistakeType","timeProgression","averageTime","bestAccuracy","worstAccuracy","improvementTrend","taskCategory","helpType","aiSuggestion","wasCorrect","attemptNumber","helpRequestTime","aiAccuracy","context","attempts","totalTime","finalAccuracy","timePerAttempt","averageAccuracy","improvementRate","mistakesByType","performance","insights","userAnswer","correctAnswer","points","pointsEarned","categoryPoints","studentLearningScore","engagementInterest","completionContext","action","query","queryType","response","currentTask","studentLearning","aiUsageCount","from","to","isAutoAdvance","switchType","timeOnPreviousPage","gameFrom","gameTo","switchReason","fromTaskStatus","toTaskStatus","switchPattern","reason","playerAction","playerAnswer","aiAnswerUsed","timeBetweenHelpAndSubmit","playerModification","totalSwitches","completedTasks","completedLevels","completionReason","gameMode","currentSemester","totalBonus","finalScore","finalContext","semester","hasCheckpoint","practiceCompleted","totalSemesters","isAdminMode","choice","studentId","currentMode"
"events/00d5fS5LVU6aBEtrnAvV","00d5fS5LVU6aBEtrnAvV","3K8e5enU7rYPoHDprQSt","task_time",1756431912232,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t11",8571,false,"g3t12","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:45:12.273Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/01Sg0Cd2r9gX5u7BXC8g","01Sg0Cd2r9gX5u7BXC8g","HugZNEM9rEuqkT6a5pSO","task_attempt",1756430684407,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t5",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:24:44.444Z","g3","5",1,true,27540,"simple text","simple text",100,"[100,100]","none","[27180,27540]",27360,100,100,"insufficient_data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/02MxXsI6tDkYkHjxXYJP","02MxXsI6tDkYkHjxXYJP","HugZNEM9rEuqkT6a5pSO","task_time",1756431188982,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t29",12453,false,"g3t30","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:33:09.018Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/03XDZEWzDcmMUdcjIMt8","03XDZEWzDcmMUdcjIMt8","HugZNEM9rEuqkT6a5pSO","task_attempt",1756430742643,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t1",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:25:42.679Z","g2","1",1,true,2483,1,1,100,"[100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100]","none","[3759,8519,4914,28912,11096,9880,4503,4952,14976,12103,21628,4455,7128,9855,3448,9023,7974,4216,5206,5048,4360,3519,6200,4713,5465,5777,4184,5555,2483]",7719,100,100,"stable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/03bO045gY8gazddaiszu","03bO045gY8gazddaiszu","3K8e5enU7rYPoHDprQSt","ai_task_help",1756431914075,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t12",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:45:14.117Z",,,,,,,,,,,,,,,,"engagement","typing","QuIcK tE5T",true,24,1756431914075,"correct","{""currentTask"":null,""gameMode"":null,""totalCompleted"":9,""currentStreak"":0,""sessionDuration"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/03xrOmHJ4uraGhCnKyGA","03xrOmHJ4uraGhCnKyGA","HugZNEM9rEuqkT6a5pSO","task_time",1756430034232,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t17",11772,false,"g3t18","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:13:54.268Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/048pPwcdXJ57yGuS52Q7","048pPwcdXJ57yGuS52Q7","HugZNEM9rEuqkT6a5pSO","task_complete",1756429829193,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t13",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:10:29.228Z","g3","1",,,,,,,"[100]",,,,,,,,,,,,,,,1,82342,100,"[82342]",100,0,"{""none"":1}","{""speed"":82342,""consistency"":100,""difficulty"":""easy_normal"",""efficiency"":1.2144470622525565,""learningCurve"":""insufficient_data""}","{""struggledWith"":[""repeated_none""],""timeDistribution"":{""min"":82342,""max"":82342,""average"":82342,""median"":82342,""trend"":0,""consistency"":100},""accuracyTrend"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/04Mu13Y9fUil10dNdHBP","04Mu13Y9fUil10dNdHBP","HugZNEM9rEuqkT6a5pSO","task_complete",1756430756445,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t3",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:25:56.480Z",,,,,,,,100,,,,,,,,,,,,,,,,1,15252,,,,,,,,9,9,2,2,"{""materials"":6,""research"":14,""engagement"":26,""bonus"":0}",20.050800000000002,1.4508,"{""totalTasksCompleted"":24,""currentGameTime"":196,""switchesBeforeCompletion"":5,""bonusPromptsEarned"":24,""timeRemaining"":524}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/06ffuqadJP8tga0LrT6i","06ffuqadJP8tga0LrT6i","3K8e5enU7rYPoHDprQSt","user_action",1756431876342,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260",1756431876341,,,,,,,,,,,,,,,,,,,,,,,"{""currentTask"":null,""gameMode"":null,""totalCompleted"":9,""currentStreak"":0,""sessionDuration"":0}",,,,,,,,,,,,,,"{""materials"":2,""research"":13,""engagement"":16,""bonus"":0}",,,,"chat_message","strategy?","strategy","📈 Planning Tip: Think of it as investing - Research is your growth multiplier, Engagement is compound interest, Materials are your principal. Build multipliers before collecting points!","g3t10",6.788600000000001,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/092q0qmepQn1dDGNX3xU","092q0qmepQn1dDGNX3xU","3K8e5enU7rYPoHDprQSt","page_switch",1756432147117,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:49:07.159Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"g3t24","g3t25",true,"auto",4578,"g3","g3","task_completed","{""completed"":true,""attempts"":3,""lastAccuracy"":100}","{""previousAttempts"":2,""bestAccuracy"":100}","skip_same_game",,,,,,,,,,,,,,,,,,,,,,,
